sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
2;assignment_try_END>resource_vis_END;323;633852;265765.7151702786;2412;323;323;1.3560371517027863;0.5258997836721329;1.5;1.5;2
2;assignment_try_END>assignment_vis_END;712;633927;270188.17837078654;10862;712;712;1.3764044943820224;0.5081938945583768;1.5;1.5;2
2;assignment_try_END>assignment_try_END;189;632845;237601.8201058201;1512;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
2;resource_vis_END>assignment_vis_END;1265;633852;250588.4205533597;23678;1265;1265;1.4027667984189722;0.5067115345801098;1.5;1.5;2
2;resource_vis_END>assignment_sub_END;1302;633852;248969.73963133642;21351;1302;1302;1.4001536098310292;0.5074540219367011;1.5;1.5;2
2;resource_vis_END>assignment_try_END;1069;633843;229513.2871842844;13888;1069;1069;1.4106641721234798;0.5094779846954318;1.5;1.5;2
2;resource_vis_END>resource_vis_END;335;633768;290617.2865671642;4108;335;335;1.4104477611940298;0.5142095638515001;1.5;1.5;2
2;resource_vis_END>forum_vis_END;348;633086;308978.6235632184;3868;348;348;1.4310344827586208;0.4871395884493499;1.5;1.5;2
2;assignment_try_START>assignment_vis_START;307;633822;356431.8436482085;2508;307;307;1.3452768729641693;0.5435319361127765;1.5;1.5;2
2;assignment_try_START>assignment_sub_START;351;633500;211429.59259259258;1575;351;351;1.3447293447293447;0.5497733280641325;1.5;1.5;2
2;assignment_try_START>assignment_vis_END;310;633822;521599.7774193548;4226;310;310;1.3548387096774193;0.5150415257568977;1.5;1.5;2
2;assignment_try_START>resource_vis_END;192;633747;531430.5416666666;1496;192;192;1.3098958333333333;0.51067760096674;1.5;1.5;2
2;assignment_try_START>assignment_sub_END;311;633822;521058.97106109327;3902;311;311;1.3536977491961415;0.5146036607959518;1.5;1.5;2
2;forum_vis_START>resource_vis_START;223;632750;411138.134529148;760;223;223;1.446188340807175;0.5038333240487467;1.5;1.5;2
2;forum_vis_START>assignment_vis_START;221;633865;378069.17647058825;221;221;221;1.416289592760181;0.5054312176298902;1.5;1.5;2
2;forum_vis_START>resource_vis_END;197;633093;491443.31979695434;772;197;197;1.4517766497461928;0.49893702402385387;1.5;1.5;2
2;forum_vis_START>assignment_vis_END;324;633918;486467.9537037037;4028;324;324;1.4429012345679013;0.4808843531588673;1.5;1.5;2
2;forum_vis_START>assignment_try_END;276;633918;485875.77898550726;1972;276;276;1.4474637681159421;0.48985424413866085;1.5;1.5;2
2;forum_vis_START>forum_vis_END;209;633086;490185.1052631579;1528;209;209;1.4401913875598087;0.4853745200699781;1.5;1.5;2
2;forum_vis_START>assignment_sub_END;324;633918;486467.9537037037;3847;324;324;1.4429012345679013;0.4808843531588673;1.5;1.5;2
2;forum_vis_START>forum_vis_START;184;633389;407455.22826086957;184;184;184;1.483695652173913;0.4730501363031227;1.5;1.5;2
2;forum_vis_END>forum_participation_END;179;633086;375942.843575419;1392;179;179;1.4441340782122905;0.46168560720426066;1.5;1.5;2
2;forum_vis_END>forum_vis_END;289;632823;361414.6435986159;4146;289;289;1.4238754325259515;0.48169715703513594;1.5;1.5;2
2;forum_vis_END>assignment_vis_END;559;633726;332534.4114490161;12632;559;559;1.4069767441860466;0.492165849559409;1.5;1.5;2
2;forum_vis_END>assignment_sub_END;563;633726;331323.1651865009;11882;563;563;1.4058614564831262;0.49555076874265225;1.5;1.5;2
2;forum_vis_END>assignment_try_END;459;633086;318875.61437908496;7176;459;459;1.420479302832244;0.486381107768664;1.5;1.5;2
2;forum_vis_END>resource_vis_END;319;633569;318444.9937304075;3218;319;319;1.4075235109717867;0.5016386468292348;1.5;1.5;2
2;forum_participation_END>forum_vis_END;169;632823;375912.9881656805;1352;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
2;forum_participation_END>assignment_vis_END;179;633086;375942.843575419;1392;179;179;1.4441340782122905;0.46168560720426066;1.5;1.5;2
2;forum_participation_END>assignment_sub_END;179;633086;375942.843575419;1392;179;179;1.4441340782122905;0.46168560720426066;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>resource_vis_START;176;633747;412352.2443181818;176;176;176;1.3636363636363635;0.5489068238769684;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_vis_END;352;633822;510358.23863636365;2430;352;352;1.4090909090909092;0.5218608745046637;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_try_END;250;633822;519623.644;1000;250;250;1.392;0.5436157395524496;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_sub_END;353;633822;509913.6232294618;2234;353;353;1.4079320113314449;0.5215737504731146;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_try_START;381;633822;301379.53543307085;1438;381;381;1.4081364829396326;0.5111513755159114;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_vis_START;248;633822;360265.6330645161;448;248;248;1.3810483870967742;0.5351640083823214;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_sub_START;287;633500;216321.6550522648;555;287;287;1.4059233449477353;0.5237703892707988;1.5;1.5;2
3;resource_vis_START>assignment_vis_START>resource_vis_END;219;633747;525311.1917808219;854;219;219;1.3675799086757991;0.5403864457840774;1.5;1.5;2
3;resource_vis_START>resource_vis_START>assignment_vis_END;191;633747;490651.32984293194;382;191;191;1.4162303664921465;0.5339016559544628;1.5;1.5;2
3;resource_vis_START>resource_vis_START>assignment_sub_END;192;633747;489936.5260416667;383;192;192;1.4140625;0.5333487570032002;1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_try_END;611;633923;497790.39607201307;4486;611;611;1.4083469721767594;0.5135339317757684;1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_sub_END;729;633923;495192.51989026065;7321;729;729;1.4176954732510287;0.5028240691322474;1.5;1.5;2
3;resource_vis_START>assignment_vis_END>resource_vis_END;231;633495;520241.09523809527;894;231;231;1.393939393939394;0.5219175145203592;1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_vis_END;381;633822;509657.25721784774;2830;381;381;1.400262467191601;0.4952670033566712;1.5;1.5;2
3;resource_vis_START>assignment_try_END>assignment_sub_END;611;633923;497790.39607201307;4303;611;611;1.4083469721767594;0.5135339317757684;1.5;1.5;2
3;resource_vis_START>assignment_try_END>assignment_vis_END;248;633789;508947.6612903226;992;248;248;1.3870967741935485;0.48180963565478324;1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_vis_END;395;633832;514369.4075949367;2602;395;395;1.389873417721519;0.5210285943391209;1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_sub_END;408;633832;512550.6004901961;2467;408;408;1.3860294117647058;0.5197579469879676;1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_try_END;308;633832;514118.63636363635;1228;308;308;1.3879870129870129;0.5335199074893697;1.5;1.5;2
3;resource_vis_START>assignment_try_START>assignment_vis_START;202;633822;351331.7673267327;402;202;202;1.3737623762376239;0.5373184784037549;1.5;1.5;2
3;resource_vis_START>assignment_try_START>assignment_sub_START;271;633500;215053.48708487084;539;271;271;1.411439114391144;0.5213037031413094;1.5;1.5;2
3;resource_vis_START>assignment_try_START>assignment_vis_END;199;633822;518464.9849246231;790;199;199;1.3768844221105527;0.5136208774633336;1.5;1.5;2
3;resource_vis_START>assignment_try_START>assignment_sub_END;200;633822;517639.705;792;200;200;1.375;0.5130213979688073;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_vis_END;257;633575;485010.4591439689;1294;257;257;1.4377431906614786;0.4941212648898471;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_try_END;217;633570;483906.26267281105;868;217;217;1.4423963133640554;0.5047457827179253;1.5;1.5;2
3;resource_vis_START>forum_vis_START>forum_vis_END;174;632743;490856.8103448276;694;174;174;1.4425287356321839;0.506748032589819;1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_sub_END;257;633575;485010.4591439689;1295;257;257;1.4377431906614786;0.4941212648898471;1.5;1.5;2
3;resource_vis_START>forum_vis_END>forum_vis_END;171;632738;503892.0409356725;684;171;171;1.4619883040935673;0.5029496757459829;1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_vis_END;289;632743;495761.1626297578;1716;289;289;1.4411764705882353;0.5;1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_sub_END;291;632743;494571.793814433;1719;291;291;1.4347079037800687;0.506030700212946;1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_try_END;225;632738;497578.9511111111;900;225;225;1.4466666666666668;0.4993746088859545;1.5;1.5;2
3;assignment_vis_START>resource_vis_START>assignment_vis_END;278;633832;506527.726618705;958;278;278;1.39568345323741;0.5254354224744656;1.5;1.5;2
3;assignment_vis_START>resource_vis_START>assignment_try_END;201;633832;517919.9253731343;804;201;201;1.3681592039800996;0.5579257069963376;1.5;1.5;2
3;assignment_vis_START>resource_vis_START>assignment_sub_END;279;633832;505978.91397849465;959;279;279;1.3942652329749103;0.5250242350444675;1.5;1.5;2
3;assignment_vis_START>resource_vis_START>assignment_vis_START;233;633747;364941.17596566526;233;233;233;1.3798283261802575;0.5359297155936009;1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>assignment_try_END;481;633907;524443.1018711019;3588;481;481;1.37006237006237;0.5383789289170511;1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>assignment_sub_END;625;633907;516143.2848;6893;625;625;1.3856;0.5182106788674927;1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>resource_vis_END;280;633580;532584.9535714285;1090;280;280;1.4089285714285715;0.507745309716565;1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>assignment_vis_END;371;633822;527935.4663072777;3226;371;371;1.3935309973045822;0.508161695891874;1.5;1.5;2
3;assignment_vis_START>assignment_try_END>assignment_sub_END;481;633907;524443.1018711019;3391;481;481;1.37006237006237;0.5383789289170511;1.5;1.5;2
3;assignment_vis_START>assignment_try_END>assignment_vis_END;219;633789;530581.7762557077;876;219;219;1.3789954337899544;0.5047634517087077;1.5;1.5;2
3;assignment_vis_START>assignment_vis_START>assignment_try_START;194;633822;340184.1597938144;194;194;194;1.3608247422680413;0.5374198002162193;1.5;1.5;2
3;assignment_vis_START>assignment_vis_START>assignment_sub_START;207;633500;216232.77777777778;374;207;207;1.328502415458937;0.5580906934195515;1.5;1.5;2
3;assignment_vis_START>assignment_vis_START>assignment_vis_END;252;633822;525962.8015873015;1228;252;252;1.3630952380952381;0.535685827360221;1.5;1.5;2
3;assignment_vis_START>assignment_vis_START>assignment_try_END;169;633822;541027.4260355029;676;169;169;1.3254437869822486;0.5648461216707837;1.5;1.5;2
3;assignment_vis_START>assignment_vis_START>assignment_sub_END;253;633822;525280.7707509882;1229;253;253;1.3616600790513833;0.5351090334184478;1.5;1.5;2
3;assignment_vis_START>assignment_try_START>assignment_vis_START;307;633822;356431.8436482085;1253;307;307;1.3452768729641693;0.5435319361127765;1.5;1.5;2
3;assignment_vis_START>assignment_try_START>assignment_sub_START;351;633500;211429.59259259258;786;351;351;1.3447293447293447;0.5497733280641325;1.5;1.5;2
3;assignment_vis_START>assignment_try_START>assignment_vis_END;310;633822;521599.7774193548;2110;310;310;1.3548387096774193;0.5150415257568977;1.5;1.5;2
3;assignment_vis_START>assignment_try_START>resource_vis_END;192;633747;531430.5416666666;748;192;192;1.3098958333333333;0.51067760096674;1.5;1.5;2
3;assignment_vis_START>assignment_try_START>assignment_sub_END;311;633822;521058.97106109327;1948;311;311;1.3536977491961415;0.5146036607959518;1.5;1.5;2
3;assignment_vis_START>resource_vis_END>assignment_vis_END;393;633832;529619.7709923664;2998;393;393;1.3829516539440203;0.5153653748511553;1.5;1.5;2
3;assignment_vis_START>resource_vis_END>assignment_try_END;277;633832;532298.2310469314;1104;277;277;1.388086642599278;0.5213926651828166;1.5;1.5;2
3;assignment_vis_START>resource_vis_END>assignment_sub_END;408;633832;527634.5759803922;2875;408;408;1.3811274509803921;0.5138969996239316;1.5;1.5;2
3;assignment_vis_START>forum_vis_END>assignment_vis_END;223;633463;512043.94170403585;446;223;223;1.4147982062780269;0.5215239533047757;1.5;1.5;2
3;assignment_vis_START>forum_vis_END>assignment_sub_END;225;633463;510360.9555555555;448;225;225;1.4066666666666667;0.5283904130199834;1.5;1.5;2
3;assignment_vis_END>assignment_try_END>assignment_sub_END;1700;633943;255287.99647058823;13317;1700;1700;1.3723529411764706;0.5241661941398387;1.5;1.5;2
3;assignment_vis_END>assignment_try_END>resource_vis_END;323;633852;265765.7151702786;1206;323;323;1.3560371517027863;0.5258997836721329;1.5;1.5;2
3;assignment_vis_END>assignment_try_END>assignment_vis_END;712;633927;270188.17837078654;6008;712;712;1.3764044943820224;0.5081938945583768;1.5;1.5;2
3;assignment_vis_END>assignment_try_END>assignment_try_END;189;632845;237601.8201058201;756;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
3;assignment_vis_END>resource_vis_END>assignment_vis_END;665;633852;279169.52330827067;6196;665;665;1.4045112781954887;0.5047760838504832;1.5;1.5;2
3;assignment_vis_END>resource_vis_END>assignment_sub_END;711;633852;273210.85794655414;6098;711;711;1.40014064697609;0.5082557661773632;1.5;1.5;2
3;assignment_vis_END>resource_vis_END>assignment_try_END;451;633768;255186.9356984479;2490;451;451;1.419068736141907;0.5083655921331061;1.5;1.5;2
3;assignment_vis_END>resource_vis_END>resource_vis_END;176;633768;323737.0227272727;352;176;176;1.3579545454545454;0.5207075605715397;1.5;1.5;2
3;assignment_vis_END>resource_vis_END>forum_vis_END;179;632929;332478.56424581003;708;179;179;1.3826815642458101;0.494556394400561;1.5;1.5;2
3;assignment_vis_END>assignment_vis_END>assignment_sub_END;1024;633927;282378.3857421875;11643;1024;1024;1.38427734375;0.5056251178095263;1.5;1.5;2
3;assignment_vis_END>assignment_vis_END>assignment_try_END;573;633768;263933.68935427576;4806;573;573;1.3926701570680629;0.5174392546687757;1.5;1.5;2
3;assignment_vis_END>assignment_vis_END>resource_vis_END;222;633768;332265.1126126126;852;222;222;1.295045045045045;0.5007891941388987;1.5;1.5;2
3;assignment_vis_END>assignment_vis_END>assignment_vis_END;388;633768;303419.2268041237;2902;388;388;1.3904639175257731;0.5021779863363593;1.5;1.5;2
3;assignment_vis_END>forum_vis_END>assignment_vis_END;302;632929;344892.9735099338;1356;302;302;1.3791390728476822;0.4952886877861955;1.5;1.5;2
3;assignment_vis_END>forum_vis_END>assignment_sub_END;307;632929;341431.3941368078;1367;307;307;1.3778501628664495;0.5005532269709377;1.5;1.5;2
3;assignment_vis_END>forum_vis_END>assignment_try_END;203;632738;326375.68472906406;808;203;203;1.4088669950738917;0.4978371011202528;1.5;1.5;2
3;assignment_try_END>resource_vis_END>assignment_vis_END;280;633852;276146.5071428571;1120;280;280;1.3589285714285715;0.5242426815368101;1.5;1.5;2
3;assignment_try_END>resource_vis_END>assignment_sub_END;323;633852;265765.7151702786;1206;323;323;1.3560371517027863;0.5258997836721329;1.5;1.5;2
3;assignment_try_END>assignment_vis_END>assignment_sub_END;712;633927;270188.17837078654;5431;712;712;1.3764044943820224;0.5081938945583768;1.5;1.5;2
3;assignment_try_END>assignment_vis_END>assignment_vis_END;194;633768;296797.9742268041;776;194;194;1.3608247422680413;0.5076730825668095;1.5;1.5;2
3;assignment_try_END>assignment_vis_END>assignment_try_END;189;632845;237601.8201058201;756;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
3;assignment_try_END>assignment_try_END>assignment_sub_END;189;632845;237601.8201058201;756;189;189;1.3465608465608465;0.5460217074939409;1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_sub_END;1265;633852;250588.4205533597;11839;1265;1265;1.4027667984189722;0.5067115345801098;1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_try_END;1059;633843;230783.0566572238;7112;1059;1059;1.408876298394712;0.5093238065140263;1.5;1.5;2
3;resource_vis_END>assignment_vis_END>resource_vis_END;258;633768;295466.20930232556;988;258;258;1.3817829457364341;0.5168159771722906;1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_vis_END;545;633843;261974.96880733944;4380;545;545;1.4091743119266056;0.4930661281124988;1.5;1.5;2
3;resource_vis_END>assignment_try_END>assignment_vis_END;408;633843;234427.52450980392;2334;408;408;1.4191176470588236;0.48902169387808714;1.5;1.5;2
3;resource_vis_END>assignment_try_END>assignment_sub_END;1069;633843;229513.2871842844;6944;1069;1069;1.4106641721234798;0.5094779846954318;1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_vis_END;313;633768;293607.9552715655;1822;313;313;1.4121405750798721;0.5137028280630005;1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_sub_END;335;633768;290617.2865671642;2054;335;335;1.4104477611940298;0.5142095638515001;1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_try_END;195;633580;273551.24102564104;768;195;195;1.4153846153846155;0.5169989040340442;1.5;1.5;2
3;resource_vis_END>forum_vis_END>assignment_vis_END;344;633086;311546.3226744186;1918;344;344;1.431686046511628;0.4818714189606461;1.5;1.5;2
3;resource_vis_END>forum_vis_END>assignment_sub_END;348;633086;308978.6235632184;1934;348;348;1.4310344827586208;0.4871395884493499;1.5;1.5;2
3;resource_vis_END>forum_vis_END>assignment_try_END;269;632322;292967.8178438662;1072;269;269;1.466542750929368;0.45995978392650544;1.5;1.5;2
3;resource_vis_END>forum_vis_END>resource_vis_END;179;632165;302621.31284916203;704;179;179;1.4553072625698324;0.497987286628472;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_sub_START;167;633500;213610.16766467065;334;167;167;1.3023952095808384;0.5702411343477555;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_vis_END;193;633822;531652.1191709845;772;193;193;1.349740932642487;0.533475666456502;1.5;1.5;2
3;assignment_try_START>assignment_vis_START>assignment_sub_END;193;633822;531652.1191709845;772;193;193;1.349740932642487;0.533475666456502;1.5;1.5;2
3;assignment_try_START>assignment_vis_END>assignment_vis_END;174;633822;539673.5172413794;696;174;174;1.3304597701149425;0.5170422955295059;1.5;1.5;2
3;assignment_try_START>assignment_vis_END>assignment_sub_END;310;633822;521599.7774193548;2113;310;310;1.3548387096774193;0.5150415257568977;1.5;1.5;2
3;assignment_try_START>resource_vis_END>assignment_vis_END;182;633747;535744.1923076923;728;182;182;1.3076923076923077;0.5190792462797968;1.5;1.5;2
3;assignment_try_START>resource_vis_END>assignment_sub_END;192;633747;531430.5416666666;748;192;192;1.3098958333333333;0.51067760096674;1.5;1.5;2
3;forum_vis_START>resource_vis_START>assignment_vis_END;179;632750;483880.9776536313;358;179;179;1.4608938547486034;0.48993382368564553;1.5;1.5;2
3;forum_vis_START>resource_vis_START>assignment_sub_END;179;632750;483880.9776536313;358;179;179;1.4608938547486034;0.48993382368564553;1.5;1.5;2
3;forum_vis_START>resource_vis_END>assignment_vis_END;189;633093;493661.71957671957;378;189;189;1.4603174603174602;0.497078598136583;1.5;1.5;2
3;forum_vis_START>resource_vis_END>assignment_sub_END;197;633093;491443.31979695434;386;197;197;1.4517766497461928;0.49893702402385387;1.5;1.5;2
3;forum_vis_START>assignment_vis_END>assignment_try_END;276;633918;485875.77898550726;986;276;276;1.4474637681159421;0.48985424413866085;1.5;1.5;2
3;forum_vis_START>assignment_vis_END>assignment_vis_END;191;633918;503857.8848167539;382;191;191;1.4397905759162304;0.46767955529083693;1.5;1.5;2
3;forum_vis_START>assignment_vis_END>assignment_sub_END;324;633918;486467.9537037037;2014;324;324;1.4429012345679013;0.4808843531588673;1.5;1.5;2
3;forum_vis_START>assignment_try_END>assignment_sub_END;276;633918;485875.77898550726;986;276;276;1.4474637681159421;0.48985424413866085;1.5;1.5;2
3;forum_vis_START>forum_vis_END>assignment_vis_END;208;633086;490925.02403846156;762;208;208;1.4471153846153846;0.4760864474679502;1.5;1.5;2
3;forum_vis_START>forum_vis_END>assignment_sub_END;209;633086;490185.1052631579;764;209;209;1.4401913875598087;0.4853745200699781;1.5;1.5;2
3;forum_vis_END>forum_participation_END>forum_vis_END;169;632823;375912.9881656805;676;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
3;forum_vis_END>forum_participation_END>assignment_vis_END;179;633086;375942.843575419;696;179;179;1.4441340782122905;0.46168560720426066;1.5;1.5;2
3;forum_vis_END>forum_participation_END>assignment_sub_END;179;633086;375942.843575419;696;179;179;1.4441340782122905;0.46168560720426066;1.5;1.5;2
3;forum_vis_END>forum_vis_END>forum_vis_END;173;632043;367390.3699421965;692;173;173;1.416184971098266;0.47638831435278584;1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_vis_END;287;632823;362067.02090592333;2070;287;287;1.4233449477351916;0.4833362670321576;1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_sub_END;289;632823;361414.6435986159;2073;289;289;1.4238754325259515;0.48169715703513594;1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_try_END;236;632823;361783.3686440678;942;236;236;1.4470338983050848;0.47975137057586337;1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_sub_END;559;633726;332534.4114490161;6316;559;559;1.4069767441860466;0.492165849559409;1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_try_END;457;633086;320262.22757111595;3578;457;457;1.4201312910284465;0.48629189514762444;1.5;1.5;2
3;forum_vis_END>assignment_vis_END>resource_vis_END;169;632823;342967.36094674555;338;169;169;1.3520710059171597;0.5164080102238799;1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_vis_END;276;633086;352799.8731884058;904;276;276;1.3894927536231885;0.4800739677307588;1.5;1.5;2
3;forum_vis_END>assignment_try_END>assignment_sub_END;459;633086;318875.61437908496;3588;459;459;1.420479302832244;0.486381107768664;1.5;1.5;2
3;forum_vis_END>assignment_try_END>assignment_vis_END;177;633086;343007.2768361582;706;177;177;1.4293785310734464;0.45143226386097857;1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_vis_END;311;633569;320843.347266881;1424;311;311;1.4131832797427653;0.49726979940164323;1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_try_END;230;632059;307871.7304347826;916;230;230;1.423913043478261;0.4852338303692371;1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_sub_END;319;633569;318444.9937304075;1609;319;319;1.4075235109717867;0.5016386468292348;1.5;1.5;2
3;forum_participation_END>forum_vis_END>assignment_vis_END;169;632823;375912.9881656805;676;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
3;forum_participation_END>forum_vis_END>assignment_sub_END;169;632823;375912.9881656805;676;169;169;1.4378698224852071;0.4667366006448561;1.5;1.5;2
3;forum_participation_END>assignment_vis_END>assignment_sub_END;179;633086;375942.843575419;696;179;179;1.4441340782122905;0.46168560720426066;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END;250;633822;519623.644;500;250;250;1.392;0.5436157395524496;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;352;633822;510358.23863636365;1215;352;352;1.4090909090909092;0.5218608745046637;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END;209;633822;521572.7942583732;418;209;209;1.3851674641148326;0.5314350091368905;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_END>assignment_sub_END;250;633822;519623.644;500;250;250;1.392;0.5436157395524496;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_vis_START;200;633822;350374.955;200;200;200;1.3725;0.537529945408677;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_sub_START;268;633500;217114.83208955225;268;268;268;1.4085820895522387;0.5211276350018857;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_vis_END;196;633822;520931.9081632653;392;196;196;1.375;0.5148437651988247;1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_sub_END;197;633822;520081.53807106597;393;197;197;1.3730964467005076;0.514223265888648;1.5;1.5;2
