sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_median;grade_mode;max_grade
3;resource_vis_START>assignment_vis_START>assignment_sub_END;281;633822;509528.1103202847;658;281;281;1.40 (+- 0.53);1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_vis_END;194;633822;519439.8917525773;388;194;194;1.43 (+- 0.54);1.5;1.5;2
3;resource_vis_START>assignment_vis_START>resource_vis_END;183;633747;526485.5573770492;366;183;183;1.38 (+- 0.55);1.5;1.5;2
3;resource_vis_START>resource_vis_START>assignment_sub_END;398;633838;492871.4145728643;1258;398;398;1.40 (+- 0.52);1.5;1.5;2
3;resource_vis_START>resource_vis_START>resource_vis_END;226;633747;507897.7477876106;452;226;226;1.36 (+- 0.53);1.5;1.5;2
3;resource_vis_START>resource_vis_START>assignment_vis_END;219;633838;506834.79452054796;438;219;219;1.37 (+- 0.54);1.5;1.5;2
3;resource_vis_START>resource_vis_START>forum_vis_END;190;632734;495769.3842105263;380;190;190;1.43 (+- 0.50);1.5;1.5;2
3;resource_vis_START>resource_vis_START>resource_vis_START;290;633838;405058.2172413793;682;290;290;1.36 (+- 0.53);1.5;1.5;2
3;resource_vis_START>resource_vis_START>forum_vis_START;198;633104;420105.1313131313;198;198;198;1.43 (+- 0.50);1.5;1.5;2
3;resource_vis_START>resource_vis_START>assignment_vis_START;187;633747;442550.9465240642;187;187;187;1.35 (+- 0.53);1.5;1.5;2
3;resource_vis_START>assignment_try_END>assignment_sub_END;246;633789;508407.46341463417;246;246;246;1.39 (+- 0.48);1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_sub_END;408;633832;512549.76470588235;1413;408;408;1.39 (+- 0.52);1.5;1.5;2
3;resource_vis_START>resource_vis_END>resource_vis_END;213;633747;516290.79342723003;426;213;213;1.34 (+- 0.57);1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_vis_END;177;633832;521217.1412429378;354;177;177;1.38 (+- 0.56);1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_vis_END;192;633838;523949.3697916667;384;192;192;1.37 (+- 0.56);1.5;1.5;2
3;resource_vis_START>assignment_vis_END>resource_vis_END;206;633495;518857.32038834953;412;206;206;1.40 (+- 0.53);1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_sub_END;371;633923;514032.79514824797;1359;371;371;1.41 (+- 0.52);1.5;1.5;2
3;resource_vis_START>forum_vis_START>forum_vis_END;174;632734;490856.0287356322;348;174;174;1.44 (+- 0.51);1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_sub_END;257;633575;485009.8287937743;619;257;257;1.44 (+- 0.49);1.5;1.5;2
3;resource_vis_START>forum_vis_START>forum_vis_START;231;633066;418916.88744588743;603;231;231;1.47 (+- 0.48);1.5;1.5;2
3;resource_vis_START>forum_vis_END>forum_vis_END;239;632729;501149.8033472803;1238;239;239;1.45 (+- 0.49);1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_sub_END;291;632734;494571.15120274917;1274;291;291;1.43 (+- 0.51);1.5;1.5;2
3;assignment_vis_START>resource_vis_START>assignment_sub_END;231;633832;507375.4891774892;231;231;231;1.39 (+- 0.52);1.5;1.5;2
3;assignment_vis_START>resource_vis_START>resource_vis_START;174;633747;407104.4712643678;174;174;174;1.32 (+- 0.54);1.5;1.5;2
3;assignment_vis_START>assignment_vis_START>assignment_sub_END;229;633907;524791.3493449781;229;229;229;1.32 (+- 0.55);1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>assignment_vis_END;191;633822;530360.4188481675;382;191;191;1.39 (+- 0.54);1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>resource_vis_END;213;633580;532677.3802816902;426;213;213;1.43 (+- 0.50);1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>assignment_sub_END;336;633907;525429.943452381;1108;336;336;1.40 (+- 0.53);1.5;1.5;2
3;assignment_vis_START>resource_vis_END>resource_vis_END;180;633747;530910.6888888889;360;180;180;1.36 (+- 0.57);1.5;1.5;2
3;assignment_vis_START>resource_vis_END>assignment_sub_END;346;633832;530038.7630057803;1096;346;346;1.40 (+- 0.52);1.5;1.5;2
3;assignment_vis_START>resource_vis_END>assignment_vis_END;174;633832;520423.183908046;348;174;174;1.43 (+- 0.55);1.5;1.5;2
3;assignment_vis_START>assignment_try_END>assignment_sub_END;198;633655;529615.691919192;198;198;198;1.38 (+- 0.51);1.5;1.5;2
3;assignment_vis_START>forum_vis_END>assignment_sub_END;199;633463;512855.9095477387;199;199;199;1.41 (+- 0.53);1.5;1.5;2
3;assignment_try_END>resource_vis_END>assignment_sub_END;312;633852;266791.7596153846;312;312;312;1.36 (+- 0.53);1.5;1.5;2
3;assignment_try_END>assignment_vis_END>assignment_sub_END;252;633918;292310.1904761905;252;252;252;1.36 (+- 0.51);1.5;1.5;2
3;resource_vis_END>assignment_try_END>assignment_sub_END;384;633843;247292.65364583334;558;384;384;1.42 (+- 0.49);1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_sub_END;632;633843;271688.14556962025;3065;632;632;1.37 (+- 0.53);1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_vis_END;246;633843;309196.6951219512;492;246;246;1.39 (+- 0.54);1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_try_END;174;633843;248755.9195402299;348;174;174;1.41 (+- 0.50);1.5;1.5;2
3;resource_vis_END>resource_vis_END>resource_vis_END;353;633768;283149.40793201135;1124;353;353;1.36 (+- 0.52);1.5;1.5;2
3;resource_vis_END>resource_vis_END>forum_vis_END;210;633077;314964.6857142857;420;210;210;1.41 (+- 0.49);1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_sub_END;500;633843;287855.508;1746;500;500;1.38 (+- 0.53);1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_vis_END;206;633843;314831.6019417476;412;206;206;1.37 (+- 0.51);1.5;1.5;2
3;resource_vis_END>assignment_vis_END>resource_vis_END;197;633768;315951.847715736;394;197;197;1.38 (+- 0.53);1.5;1.5;2
3;resource_vis_END>forum_vis_END>forum_vis_END;252;633077;331505.90476190473;910;252;252;1.46 (+- 0.45);1.5;1.5;2
3;resource_vis_END>forum_vis_END>assignment_sub_END;348;633077;308966.1379310345;1192;348;348;1.43 (+- 0.49);1.5;1.5;2
3;resource_vis_END>forum_vis_END>resource_vis_END;179;632165;302603.6145251397;358;179;179;1.46 (+- 0.50);1.5;1.5;2
3;assignment_try_START>assignment_vis_END>assignment_sub_END;173;633822;519360.87861271674;173;173;173;1.36 (+- 0.51);1.5;1.5;2
3;assignment_vis_END>assignment_vis_END>resource_vis_END;238;633768;331325.53781512607;476;238;238;1.35 (+- 0.48);1.5;1.5;2
3;assignment_vis_END>assignment_vis_END>assignment_sub_END;472;633934;325533.42372881353;1778;472;472;1.36 (+- 0.52);1.5;1.5;2
3;assignment_vis_END>assignment_vis_END>assignment_vis_END;233;633843;359516.56223175966;466;233;233;1.32 (+- 0.53);1.5;1.5;2
3;assignment_vis_END>resource_vis_END>resource_vis_END;287;633768;297318.00696864113;574;287;287;1.37 (+- 0.51);1.5;1.5;2
3;assignment_vis_END>resource_vis_END>assignment_sub_END;580;633768;287031.1896551724;1967;580;580;1.41 (+- 0.50);1.5;1.5;2
3;assignment_vis_END>resource_vis_END>assignment_vis_END;246;633768;326549.7967479675;492;246;246;1.37 (+- 0.52);1.5;1.5;2
3;assignment_vis_END>assignment_try_END>assignment_sub_END;274;633843;298593.5547445255;274;274;274;1.42 (+- 0.51);1.5;1.5;2
3;assignment_vis_END>forum_vis_END>forum_vis_END;197;632920;379105.1269035533;394;197;197;1.42 (+- 0.48);1.5;1.5;2
3;assignment_vis_END>forum_vis_END>assignment_sub_END;273;632920;342750.7582417582;470;273;273;1.40 (+- 0.49);1.5;1.5;2
3;forum_vis_START>resource_vis_START>assignment_sub_END;179;632750;483871.06703910616;179;179;179;1.46 (+- 0.49);1.5;1.5;2
3;forum_vis_START>resource_vis_END>assignment_sub_END;197;633093;491442.5532994924;197;197;197;1.45 (+- 0.50);1.5;1.5;2
3;forum_vis_START>assignment_vis_END>assignment_sub_END;176;633918;504481.5852272727;176;176;176;1.41 (+- 0.51);1.5;1.5;2
3;forum_vis_START>forum_vis_END>forum_vis_END;181;633077;497486.03867403313;362;181;181;1.45 (+- 0.48);1.5;1.5;2
3;forum_vis_START>forum_vis_END>assignment_sub_END;209;633077;490184.3971291866;733;209;209;1.44 (+- 0.49);1.5;1.5;2
3;forum_vis_START>forum_vis_START>assignment_sub_END;235;633093;486008.6808510638;783;235;235;1.46 (+- 0.48);1.5;1.5;2
3;forum_vis_START>forum_vis_START>forum_vis_START;234;633536;422445.0128205128;798;234;234;1.48 (+- 0.46);1.5;1.5;2
3;forum_vis_START>forum_vis_START>forum_vis_END;169;633077;485312.47928994085;338;169;169;1.46 (+- 0.46);1.5;1.5;2
3;forum_vis_END>forum_vis_END>forum_participation_END;176;633077;375060.5625;686;176;176;1.44 (+- 0.46);1.5;1.5;2
3;forum_vis_END>forum_vis_END>forum_vis_END;346;633726;360049.2225433526;4024;346;346;1.45 (+- 0.46);1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_sub_END;425;633726;352219.3694117647;4068;425;425;1.43 (+- 0.47);1.5;1.5;2
3;forum_vis_END>forum_vis_END>resource_vis_END;225;633569;345050.9511111111;450;225;225;1.41 (+- 0.48);1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_vis_END;192;633077;374894.046875;384;192;192;1.39 (+- 0.49);1.5;1.5;2
3;forum_vis_END>forum_participation_END>forum_vis_END;169;632814;375912.50887573964;338;169;169;1.44 (+- 0.47);1.5;1.5;2
3;forum_vis_END>forum_participation_END>assignment_sub_END;179;633077;375942.3407821229;691;179;179;1.44 (+- 0.46);1.5;1.5;2
3;forum_vis_END>resource_vis_END>resource_vis_END;185;633463;356827.9027027027;370;185;185;1.41 (+- 0.50);1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_sub_END;319;633569;318434.5799373041;908;319;319;1.41 (+- 0.50);1.5;1.5;2
3;forum_vis_END>assignment_try_END>assignment_sub_END;179;633077;342111.0055865922;179;179;179;1.44 (+- 0.45);1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_sub_END;266;633077;358486.95864661655;458;266;266;1.36 (+- 0.51);1.5;1.5;2
3;forum_participation_END>forum_vis_END>assignment_sub_END;169;632814;375912.50887573964;338;169;169;1.44 (+- 0.47);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;194;633822;519439.8917525773;194;194;194;1.43 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_sub_END;183;633747;526485.5573770492;183;183;183;1.38 (+- 0.55);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_END>assignment_sub_END;226;633747;507897.7477876106;226;226;226;1.36 (+- 0.53);1.5;1.5;2
4;resource_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;219;633838;506834.79452054796;219;219;219;1.37 (+- 0.54);1.5;1.5;2
4;resource_vis_START>resource_vis_START>forum_vis_END>assignment_sub_END;190;632734;495769.3842105263;190;190;190;1.43 (+- 0.50);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_START>assignment_sub_END;225;633838;493963.7288888889;225;225;225;1.36 (+- 0.55);1.5;1.5;2
4;resource_vis_START>resource_vis_START>resource_vis_START>resource_vis_START;167;633714;406800.622754491;167;167;167;1.36 (+- 0.53);1.5;1.5;2
4;resource_vis_START>resource_vis_END>resource_vis_END>assignment_sub_END;213;633747;516290.79342723003;213;213;213;1.34 (+- 0.57);1.5;1.5;2
4;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;177;633832;521217.1412429378;177;177;177;1.38 (+- 0.56);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;192;633838;523949.3697916667;192;192;192;1.37 (+- 0.56);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;206;633495;518857.32038834953;206;206;206;1.40 (+- 0.53);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_END>assignment_sub_END;174;632734;490856.0287356322;174;174;174;1.44 (+- 0.51);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_START>assignment_sub_END;188;632734;487783.65425531915;188;188;188;1.46 (+- 0.48);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_START>forum_vis_START;184;632734;423380.60326086957;184;184;184;1.47 (+- 0.46);1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END;202;632729;505994.61386138614;760;202;202;1.48 (+- 0.49);1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>assignment_sub_END;239;632729;501149.8033472803;619;239;239;1.45 (+- 0.49);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;191;633822;530360.4188481675;191;191;191;1.39 (+- 0.54);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;213;633580;532677.3802816902;213;213;213;1.43 (+- 0.50);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>resource_vis_END>assignment_sub_END;180;633747;530910.6888888889;180;180;180;1.36 (+- 0.57);1.5;1.5;2
4;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;174;633832;520423.183908046;174;174;174;1.43 (+- 0.55);1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;246;633843;309196.6951219512;246;246;246;1.39 (+- 0.54);1.5;1.5;2
4;resource_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;174;633843;248755.9195402299;174;174;174;1.41 (+- 0.50);1.5;1.5;2
4;resource_vis_END>resource_vis_END>resource_vis_END>resource_vis_END;209;633768;329741.7799043062;418;209;209;1.37 (+- 0.54);1.5;1.5;2
4;resource_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;353;633768;283149.40793201135;562;353;353;1.36 (+- 0.52);1.5;1.5;2
4;resource_vis_END>resource_vis_END>forum_vis_END>assignment_sub_END;210;633077;314964.6857142857;210;210;210;1.41 (+- 0.49);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;206;633843;314831.6019417476;206;206;206;1.37 (+- 0.51);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;197;633768;315951.847715736;197;197;197;1.38 (+- 0.53);1.5;1.5;2
4;resource_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;203;633077;328993.8472906404;406;203;203;1.47 (+- 0.46);1.5;1.5;2
4;resource_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;252;633077;331505.90476190473;455;252;252;1.46 (+- 0.45);1.5;1.5;2
4;resource_vis_END>forum_vis_END>resource_vis_END>assignment_sub_END;179;632165;302603.6145251397;179;179;179;1.46 (+- 0.50);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;238;633768;331325.53781512607;238;238;238;1.35 (+- 0.48);1.5;1.5;2
4;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;233;633843;359516.56223175966;233;233;233;1.32 (+- 0.53);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;287;633768;297318.00696864113;287;287;287;1.37 (+- 0.51);1.5;1.5;2
4;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;246;633768;326549.7967479675;246;246;246;1.37 (+- 0.52);1.5;1.5;2
4;assignment_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;197;632920;379105.1269035533;197;197;197;1.42 (+- 0.48);1.5;1.5;2
4;forum_vis_START>forum_vis_END>forum_vis_END>assignment_sub_END;181;633077;497486.03867403313;181;181;181;1.45 (+- 0.48);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_START>forum_vis_START;189;633389;417609.74603174604;189;189;189;1.50 (+- 0.44);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_START>assignment_sub_END;191;632881;490457.0052356021;191;191;191;1.48 (+- 0.46);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_END>assignment_sub_END;169;633077;485312.47928994085;169;169;169;1.46 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_participation_END>assignment_sub_END;176;633077;375060.5625;343;176;176;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;291;633569;362683.57388316153;2188;291;291;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>forum_participation_END;167;633077;367894.7005988024;334;167;167;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;346;633726;360049.2225433526;2012;346;346;1.45 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>resource_vis_END>assignment_sub_END;225;633569;345050.9511111111;225;225;225;1.41 (+- 0.48);1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;192;633077;374894.046875;192;192;192;1.39 (+- 0.49);1.5;1.5;2
4;forum_vis_END>forum_participation_END>forum_vis_END>assignment_sub_END;169;632814;375912.50887573964;169;169;169;1.44 (+- 0.47);1.5;1.5;2
4;forum_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;185;633463;356827.9027027027;185;185;185;1.41 (+- 0.50);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;178;632729;507977.55056179775;356;178;178;1.47 (+- 0.49);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;202;632729;505994.61386138614;380;202;202;1.48 (+- 0.49);1.5;1.5;2
5;resource_vis_END>resource_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;209;633768;329741.7799043062;209;209;209;1.37 (+- 0.54);1.5;1.5;2
5;resource_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;203;633077;328993.8472906404;203;203;203;1.47 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;234;632920;363423.46153846156;1250;234;234;1.48 (+- 0.44);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;291;633569;362683.57388316153;1094;291;291;1.44 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_participation_END>assignment_sub_END;167;633077;367894.7005988024;167;167;167;1.44 (+- 0.46);1.5;1.5;2
6;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;178;632729;507977.55056179775;178;178;178;1.47 (+- 0.49);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;212;632574;361973.25471698114;782;212;212;1.49 (+- 0.44);1.5;1.5;2
6;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;234;632920;363423.46153846156;625;234;234;1.48 (+- 0.44);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;179;632034;367403.6536312849;358;179;179;1.48 (+- 0.43);1.5;1.5;2
7;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;212;632574;361973.25471698114;391;212;212;1.49 (+- 0.44);1.5;1.5;2
8;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;179;632034;367403.6536312849;179;179;179;1.48 (+- 0.43);1.5;1.5;2
