sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
2;forum_vis>resource_vis;517;633726;345973.5918762089;21482;517;517;1.4226305609284333;0.49592373764556147;1.5;1.5;2
2;forum_vis>assignment_try;294;633918;361591.6666666667;2534;294;294;1.4098639455782314;0.4812575767155817;1.5;1.5;2
2;forum_vis>assignment_vis;402;633918;380141.8134328358;11336;402;402;1.3843283582089552;0.5113945255279344;1.5;1.5;2
2;forum_vis>forum_vis;575;633732;348796.30782608694;46820;575;575;1.4339130434782608;0.4786171566808826;1.5;1.5;2
2;forum_vis>forum_participation;227;633732;359958.37885462557;8676;227;227;1.4559471365638768;0.4538891494902145;1.5;1.5;2
2;forum_vis>assignment_sub;748;633918;332084.19251336897;35677;748;748;1.411096256684492;0.49541120679150646;1.5;1.5;2
2;forum_participation>forum_vis;214;633469;356814.0794392523;6292;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
2;forum_participation>assignment_sub;227;633732;359958.37885462557;5527;227;227;1.4559471365638768;0.4538891494902145;1.5;1.5;2
3;resource_vis>assignment_vis>resource_vis;447;633768;399368.3199105145;5134;447;447;1.3926174496644295;0.5140310175071156;1.5;1.5;2
3;resource_vis>assignment_vis>assignment_sub;835;633934;346270.44311377243;11513;835;835;1.3874251497005987;0.5181570876406592;1.5;1.5;2
3;resource_vis>assignment_vis>assignment_vis;447;633934;408553.4116331096;4730;447;447;1.3803131991051454;0.5194571937376953;1.5;1.5;2
3;resource_vis>assignment_vis>assignment_try;261;633822;403852.8735632184;522;261;261;1.371647509578544;0.5457887431925442;1.5;1.5;2
3;resource_vis>assignment_vis>forum_vis;303;633761;407963.1881188119;3626;303;303;1.4059405940594059;0.5051696552300117;1.5;1.5;2
3;resource_vis>resource_vis>assignment_sub;1102;633934;327487.667876588;19462;1102;1102;1.3983666061705988;0.5057499174601974;1.5;1.5;2
3;resource_vis>resource_vis>assignment_try;397;633843;360963.3652392947;1956;397;397;1.3891687657430731;0.48752991540611845;1.5;1.5;2
3;resource_vis>resource_vis>resource_vis;689;633859;347883.47750362847;14144;689;689;1.381712626995646;0.5080880415778323;1.5;1.5;2
3;resource_vis>resource_vis>assignment_vis;520;633934;390605.4576923077;7498;520;520;1.3990384615384615;0.5108637123753321;1.5;1.5;2
3;resource_vis>resource_vis>forum_vis;441;633447;374741.79365079367;12046;441;441;1.4387755102040816;0.48581454274686076;1.5;1.5;2
3;resource_vis>assignment_sub>assignment_vis;185;633747;377395.82702702703;370;185;185;1.345945945945946;0.5509845903484145;1.5;1.5;2
3;resource_vis>assignment_sub>assignment_sub;211;633747;359892.2511848341;396;211;211;1.338862559241706;0.5323860352637879;1.5;1.5;2
3;resource_vis>assignment_try>resource_vis;289;633768;380430.12110726646;918;289;289;1.3442906574394464;0.5220588235294118;1.5;1.5;2
3;resource_vis>assignment_try>assignment_sub;716;633918;317847.7625698324;3594;716;716;1.4043296089385475;0.5020191095076918;1.5;1.5;2
3;resource_vis>assignment_try>assignment_vis;287;633918;376499.47386759584;910;287;287;1.367595818815331;0.5085583666504258;1.5;1.5;2
3;resource_vis>forum_vis>resource_vis;386;632920;372859.5440414508;7924;386;386;1.4404145077720207;0.4905060564084744;1.5;1.5;2
3;resource_vis>forum_vis>assignment_try;233;633918;385105.0815450644;800;233;233;1.4313304721030042;0.4496228666493735;1.5;1.5;2
3;resource_vis>forum_vis>assignment_vis;325;633918;408233.2184615385;4168;325;325;1.4153846153846155;0.5043730888197209;1.5;1.5;2
3;resource_vis>forum_vis>forum_vis;477;633409;371050.10482180293;20442;477;477;1.4433962264150944;0.4773695829493391;1.5;1.5;2
3;resource_vis>forum_vis>forum_participation;200;633077;385508.14;2572;200;200;1.465;0.4580656291439198;1.5;1.5;2
3;resource_vis>forum_vis>assignment_sub;619;633918;353476.901453958;17913;619;619;1.4281098546042004;0.4877975210775433;1.5;1.5;2
3;resource_vis>forum_participation>forum_vis;188;632814;381652.5106382979;1456;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
3;resource_vis>forum_participation>assignment_sub;200;633077;385508.14;1674;200;200;1.465;0.4580656291439198;1.5;1.5;2
3;assignment_vis>resource_vis>assignment_sub;879;633832;325929.64163822524;9788;879;879;1.3970420932878271;0.508394576016676;1.5;1.5;2
3;assignment_vis>resource_vis>assignment_try;304;633768;357856.5361842105;956;304;304;1.40625;0.501081750607702;1.5;1.5;2
3;assignment_vis>resource_vis>assignment_vis;416;633832;379588.0721153846;3146;416;416;1.3713942307692308;0.5295362630133595;1.5;1.5;2
3;assignment_vis>resource_vis>resource_vis;508;633832;354229.89763779525;5806;508;508;1.3641732283464567;0.5172144187303892;1.5;1.5;2
3;assignment_vis>resource_vis>forum_vis;290;633184;388595.64137931034;2832;290;290;1.4258620689655173;0.5014029952125948;1.5;1.5;2
3;assignment_vis>assignment_try>assignment_sub;483;633843;356889.0103519669;1911;483;483;1.3799171842650104;0.5223931459508763;1.5;1.5;2
3;assignment_vis>assignment_try>resource_vis;233;633768;396938.4721030043;466;233;233;1.3283261802575108;0.5359210859718304;1.5;1.5;2
3;assignment_vis>assignment_try>assignment_vis;218;633843;406506.6788990826;436;218;218;1.3394495412844036;0.5209028582804721;1.5;1.5;2
3;assignment_vis>assignment_vis>assignment_vis;423;633907;412332.4657210402;3260;423;423;1.3368794326241136;0.5315734509644866;1.5;1.5;2
3;assignment_vis>assignment_vis>resource_vis;454;633832;397271.2224669604;3664;454;454;1.3601321585903083;0.5111740200193977;1.5;1.5;2
3;assignment_vis>assignment_vis>assignment_try;238;633822;394728.2268907563;476;238;238;1.346638655462185;0.5421177061080201;1.5;1.5;2
3;assignment_vis>assignment_vis>assignment_sub;718;633934;367522.3997214485;7823;718;718;1.3523676880222841;0.5259659042175541;1.5;1.5;2
3;assignment_vis>assignment_vis>forum_vis;258;633722;406985.7131782946;1256;258;258;1.3662790697674418;0.5092018164838136;1.5;1.5;2
3;assignment_vis>forum_vis>forum_vis;321;633575;395676.9563862928;5086;321;321;1.4174454828660437;0.4859343618739513;1.5;1.5;2
3;assignment_vis>forum_vis>assignment_sub;431;633761;374137.6821345708;6359;431;431;1.3863109048723898;0.5056178222562302;1.5;1.5;2
3;assignment_vis>forum_vis>assignment_vis;232;633761;426014.5905172414;798;232;232;1.353448275862069;0.5264322511605359;1.5;1.5;2
3;assignment_vis>forum_vis>resource_vis;265;633569;402220.8754716981;1956;265;265;1.3754716981132076;0.520018086944098;1.5;1.5;2
3;assignment_sub>assignment_vis>assignment_sub;225;633747;362303.91555555555;410;225;225;1.3;0.5669467095138409;1.5;1.5;2
3;assignment_try>resource_vis>assignment_sub;513;633852;326730.8050682261;1995;513;513;1.3508771929824561;0.521682421921714;1.5;1.5;2
3;assignment_try>resource_vis>assignment_vis;267;633768;381692.2284644195;534;267;267;1.3670411985018727;0.529327714297457;1.5;1.5;2
3;assignment_try>resource_vis>resource_vis;281;633768;372097.256227758;562;281;281;1.3078291814946619;0.5349324917378151;1.5;1.5;2
3;assignment_try>assignment_try>assignment_sub;181;633822;432444.2209944751;181;181;181;1.3480662983425415;0.5274246823766503;1.5;1.5;2
3;assignment_try>assignment_vis>assignment_sub;440;633918;356825.1204545455;1884;440;440;1.35;0.515367485050158;1.5;1.5;2
3;assignment_try>assignment_vis>assignment_vis;262;633918;410595.03435114503;860;262;262;1.333969465648855;0.5216672055952751;1.5;1.5;2
3;assignment_try>assignment_vis>resource_vis;242;633768;406524.85537190083;484;242;242;1.3202479338842976;0.5028168996158362;1.5;1.5;2
3;assignment_try>forum_vis>assignment_sub;214;633761;396300.21495327103;214;214;214;1.3364485981308412;0.5253020634918767;1.5;1.5;2
3;forum_vis>resource_vis>assignment_try;191;633077;387688.7329842932;382;191;191;1.4214659685863875;0.4829840878320168;1.5;1.5;2
3;forum_vis>resource_vis>resource_vis;353;633726;381983.76203966007;5844;353;353;1.4178470254957507;0.5031648805181715;1.5;1.5;2
3;forum_vis>resource_vis>assignment_vis;265;633077;390376.22641509434;1664;265;265;1.4264150943396225;0.5197431414695448;1.5;1.5;2
3;forum_vis>resource_vis>forum_vis;290;633077;387640.4379310345;5294;290;290;1.4586206896551723;0.4797038023392784;1.5;1.5;2
3;forum_vis>resource_vis>assignment_sub;517;633726;345973.5918762089;10741;517;517;1.4226305609284333;0.49592373764556147;1.5;1.5;2
3;forum_vis>assignment_try>assignment_sub;294;633918;361591.6666666667;1267;294;294;1.4098639455782314;0.4812575767155817;1.5;1.5;2
3;forum_vis>assignment_vis>forum_vis;227;633536;409097.2202643172;1546;227;227;1.4096916299559472;0.4860836739857379;1.5;1.5;2
3;forum_vis>assignment_vis>assignment_sub;402;633918;380141.8134328358;5668;402;402;1.3843283582089552;0.5113945255279344;1.5;1.5;2
3;forum_vis>assignment_vis>assignment_vis;230;633918;417347.5565217391;1180;230;230;1.3543478260869566;0.5423974443699093;1.5;1.5;2
3;forum_vis>assignment_vis>resource_vis;237;632814;393701.417721519;1194;237;237;1.40084388185654;0.5244845380071715;1.5;1.5;2
3;forum_vis>forum_vis>forum_vis;478;633732;358969.5230125523;30004;478;478;1.4351464435146444;0.46915227476379784;1.5;1.5;2
3;forum_vis>forum_vis>forum_participation;222;633732;362671.2162162162;6298;222;222;1.4504504504504505;0.4560054524310592;1.5;1.5;2
3;forum_vis>forum_vis>assignment_sub;575;633732;348796.30782608694;23410;575;575;1.4339130434782608;0.4786171566808826;1.5;1.5;2
3;forum_vis>forum_vis>resource_vis;380;633726;365316.1394736842;8962;380;380;1.431578947368421;0.4851924858942914;1.5;1.5;2
3;forum_vis>forum_vis>assignment_try;211;633077;378631.44549763034;1098;211;211;1.4431279620853081;0.4462411025924999;1.5;1.5;2
3;forum_vis>forum_vis>assignment_vis;294;633732;391360.3911564626;4470;294;294;1.4183673469387754;0.49066652559523044;1.5;1.5;2
3;forum_vis>forum_participation>forum_vis;214;633469;356814.0794392523;4768;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
3;forum_vis>forum_participation>assignment_sub;227;633732;359958.37885462557;4338;227;227;1.4559471365638768;0.4538891494902145;1.5;1.5;2
3;forum_participation>forum_vis>forum_vis;187;632689;362451.128342246;2476;187;187;1.4491978609625669;0.4535841712686935;1.5;1.5;2
3;forum_participation>forum_vis>assignment_sub;214;633469;356814.0794392523;3146;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
4;resource_vis>assignment_vis>resource_vis>assignment_sub;447;633768;399368.3199105145;2567;447;447;1.3926174496644295;0.5140310175071156;1.5;1.5;2
4;resource_vis>assignment_vis>resource_vis>resource_vis;262;633768;414031.98854961834;864;262;262;1.3568702290076335;0.537421948668882;1.5;1.5;2
4;resource_vis>assignment_vis>resource_vis>assignment_vis;228;633768;446594.16228070174;456;228;228;1.3771929824561404;0.5414998078382514;1.5;1.5;2
4;resource_vis>assignment_vis>resource_vis>forum_vis;178;633104;435303.1629213483;356;178;178;1.4269662921348314;0.5045026739373171;1.5;1.5;2
4;resource_vis>assignment_vis>assignment_vis>assignment_vis;250;633822;461913.264;500;250;250;1.368;0.5382703221979047;1.5;1.5;2
4;resource_vis>assignment_vis>assignment_vis>resource_vis;248;633747;462475.66532258067;496;248;248;1.3790322580645162;0.5065201105948172;1.5;1.5;2
4;resource_vis>assignment_vis>assignment_vis>assignment_sub;447;633934;408553.4116331096;2365;447;447;1.3803131991051454;0.5194571937376953;1.5;1.5;2
4;resource_vis>assignment_vis>assignment_try>assignment_sub;261;633822;403852.8735632184;261;261;261;1.371647509578544;0.5457887431925442;1.5;1.5;2
4;resource_vis>assignment_vis>forum_vis>forum_vis;231;632920;428491.77056277054;1188;231;231;1.4307359307359306;0.48180717273964396;1.5;1.5;2
4;resource_vis>assignment_vis>forum_vis>assignment_sub;303;633761;407963.1881188119;1813;303;303;1.4059405940594059;0.5051696552300117;1.5;1.5;2
4;resource_vis>assignment_vis>forum_vis>assignment_vis;167;633761;455353.26946107787;334;167;167;1.3802395209580838;0.521263469787313;1.5;1.5;2
4;resource_vis>assignment_vis>forum_vis>resource_vis;173;632920;447745.5028901734;346;173;173;1.3959537572254335;0.5122179747559887;1.5;1.5;2
4;resource_vis>resource_vis>assignment_try>resource_vis;170;633768;398259.5176470588;340;170;170;1.3470588235294119;0.49865813675074044;1.5;1.5;2
4;resource_vis>resource_vis>assignment_try>assignment_sub;397;633843;360963.3652392947;978;397;397;1.3891687657430731;0.48752991540611845;1.5;1.5;2
4;resource_vis>resource_vis>resource_vis>assignment_sub;689;633859;347883.47750362847;7072;689;689;1.381712626995646;0.5080880415778323;1.5;1.5;2
4;resource_vis>resource_vis>resource_vis>assignment_vis;307;633859;406235.3973941368;1740;307;307;1.3794788273615635;0.5379114677149708;1.5;1.5;2
4;resource_vis>resource_vis>resource_vis>assignment_try;237;633768;384617.23206751054;474;237;237;1.360759493670886;0.5162817819294856;1.5;1.5;2
4;resource_vis>resource_vis>resource_vis>forum_vis;313;633104;385163.34185303515;2684;313;313;1.404153354632588;0.4987953457278848;1.5;1.5;2
4;resource_vis>resource_vis>resource_vis>resource_vis;422;633768;381895.3507109005;4732;422;422;1.3661137440758293;0.5331870441844833;1.5;1.5;2
4;resource_vis>resource_vis>assignment_vis>assignment_sub;520;633934;390605.4576923077;3749;520;520;1.3990384615384615;0.5108637123753321;1.5;1.5;2
4;resource_vis>resource_vis>assignment_vis>forum_vis;210;633104;430303.86666666664;756;210;210;1.4;0.5054724446935734;1.5;1.5;2
4;resource_vis>resource_vis>assignment_vis>assignment_vis;264;633934;443205.8522727273;884;264;264;1.371212121212121;0.5344454932467455;1.5;1.5;2
4;resource_vis>resource_vis>assignment_vis>resource_vis;280;633768;424912.8892857143;1254;280;280;1.3714285714285714;0.5316890937105178;1.5;1.5;2
4;resource_vis>resource_vis>forum_vis>forum_vis;356;633077;388123.2752808989;6090;356;356;1.4592696629213484;0.47370107086838836;1.5;1.5;2
4;resource_vis>resource_vis>forum_vis>assignment_sub;441;633447;374741.79365079367;6023;441;441;1.4387755102040816;0.48581454274686076;1.5;1.5;2
4;resource_vis>resource_vis>forum_vis>resource_vis;259;632729;395321.9382239382;1586;259;259;1.4575289575289576;0.4823746916562471;1.5;1.5;2
4;resource_vis>resource_vis>forum_vis>assignment_vis;230;633077;428462.4043478261;812;230;230;1.4217391304347826;0.5143839506443248;1.5;1.5;2
4;resource_vis>assignment_sub>assignment_vis>assignment_sub;185;633747;377395.82702702703;185;185;185;1.345945945945946;0.5509845903484145;1.5;1.5;2
4;resource_vis>assignment_try>resource_vis>assignment_sub;289;633768;380430.12110726646;459;289;289;1.3442906574394464;0.5220588235294118;1.5;1.5;2
4;resource_vis>assignment_try>assignment_vis>assignment_sub;287;633918;376499.47386759584;455;287;287;1.367595818815331;0.5085583666504258;1.5;1.5;2
4;resource_vis>assignment_try>assignment_vis>assignment_vis;168;633918;439158.5119047619;336;168;168;1.3422619047619047;0.5223733292071953;1.5;1.5;2
4;resource_vis>forum_vis>resource_vis>resource_vis;263;632814;404594.6844106464;1578;263;263;1.4220532319391634;0.5062664237454759;1.5;1.5;2
4;resource_vis>forum_vis>resource_vis>assignment_vis;195;632920;414673.56923076924;390;195;195;1.4384615384615385;0.5264231494491589;1.5;1.5;2
4;resource_vis>forum_vis>resource_vis>forum_vis;222;632734;405342.2927927928;1150;222;222;1.4639639639639639;0.4906903056624348;1.5;1.5;2
4;resource_vis>forum_vis>resource_vis>assignment_sub;386;632920;372859.5440414508;3962;386;386;1.4404145077720207;0.4905060564084744;1.5;1.5;2
4;resource_vis>forum_vis>assignment_try>assignment_sub;233;633918;385105.0815450644;400;233;233;1.4313304721030042;0.4496228666493735;1.5;1.5;2
4;resource_vis>forum_vis>assignment_vis>forum_vis;188;632734;421914.35638297873;376;188;188;1.4361702127659575;0.48083062352531225;1.5;1.5;2
4;resource_vis>forum_vis>assignment_vis>assignment_sub;325;633918;408233.2184615385;2084;325;325;1.4153846153846155;0.5043730888197209;1.5;1.5;2
4;resource_vis>forum_vis>assignment_vis>assignment_vis;186;633918;440319.67204301077;372;186;186;1.3736559139784945;0.536660917548777;1.5;1.5;2
4;resource_vis>forum_vis>assignment_vis>resource_vis;185;632814;423719.5351351351;370;185;185;1.4216216216216215;0.5192674266690815;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>forum_vis;404;633077;377233.2896039604;11776;404;404;1.4467821782178218;0.4728505417339314;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>forum_participation;196;633077;387306.0051020408;1796;196;196;1.4591836734693877;0.45950625334186973;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>assignment_sub;477;633409;371050.10482180293;10221;477;477;1.4433962264150944;0.4773695829493391;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>resource_vis;280;632920;400300.6142857143;2466;280;280;1.4357142857142857;0.48022865350978144;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>assignment_try;167;633077;398611.7005988024;334;167;167;1.4401197604790419;0.4451965695858703;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>assignment_vis;236;633077;419317.76271186443;1216;236;236;1.4385593220338984;0.5004640832203455;1.5;1.5;2
4;resource_vis>forum_vis>forum_participation>forum_vis;188;632814;381652.5106382979;1080;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
4;resource_vis>forum_vis>forum_participation>assignment_sub;200;633077;385508.14;1286;200;200;1.465;0.4580656291439198;1.5;1.5;2
4;resource_vis>forum_participation>forum_vis>assignment_sub;188;632814;381652.5106382979;728;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
4;assignment_vis>resource_vis>assignment_try>assignment_sub;304;633768;357856.5361842105;478;304;304;1.40625;0.501081750607702;1.5;1.5;2
4;assignment_vis>resource_vis>assignment_vis>assignment_vis;229;633768;425950.1528384279;458;229;229;1.351528384279476;0.5191590917705208;1.5;1.5;2
4;assignment_vis>resource_vis>assignment_vis>resource_vis;219;633768;431668.1095890411;438;219;219;1.3721461187214612;0.5154497961129175;1.5;1.5;2
4;assignment_vis>resource_vis>assignment_vis>assignment_sub;416;633832;379588.0721153846;1573;416;416;1.3713942307692308;0.5295362630133595;1.5;1.5;2
4;assignment_vis>resource_vis>resource_vis>assignment_try;174;633768;385678.6896551724;348;174;174;1.3879310344827587;0.49602264989081296;1.5;1.5;2
4;assignment_vis>resource_vis>resource_vis>resource_vis;306;633768;380634.5751633987;1016;306;306;1.3006535947712419;0.5502305605597716;1.5;1.5;2
4;assignment_vis>resource_vis>resource_vis>assignment_sub;508;633832;354229.89763779525;2903;508;508;1.3641732283464567;0.5172144187303892;1.5;1.5;2
4;assignment_vis>resource_vis>resource_vis>assignment_vis;253;633832;423314.52173913043;506;253;253;1.3537549407114624;0.5348524971203643;1.5;1.5;2
4;assignment_vis>resource_vis>resource_vis>forum_vis;202;632734;405654.6881188119;404;202;202;1.386138613861386;0.517750531174428;1.5;1.5;2
4;assignment_vis>resource_vis>forum_vis>assignment_sub;290;633184;388595.64137931034;1416;290;290;1.4258620689655173;0.5014029952125948;1.5;1.5;2
4;assignment_vis>resource_vis>forum_vis>forum_vis;222;632814;410687.02252252254;802;222;222;1.4301801801801801;0.48817599745611734;1.5;1.5;2
4;assignment_vis>resource_vis>forum_vis>resource_vis;174;632814;413993.8218390805;348;174;174;1.3994252873563218;0.5239354333468876;1.5;1.5;2
4;assignment_vis>assignment_try>resource_vis>assignment_sub;233;633768;396938.4721030043;233;233;233;1.3283261802575108;0.5359210859718304;1.5;1.5;2
4;assignment_vis>assignment_try>assignment_vis>assignment_sub;218;633843;406506.6788990826;218;218;218;1.3394495412844036;0.5209028582804721;1.5;1.5;2
4;assignment_vis>assignment_vis>assignment_vis>assignment_vis;253;633822;451114.9881422925;506;253;253;1.3201581027667983;0.5457890519147823;1.5;1.5;2
4;assignment_vis>assignment_vis>assignment_vis>resource_vis;247;633747;453586.05263157893;494;247;247;1.3380566801619433;0.5258453017068283;1.5;1.5;2
4;assignment_vis>assignment_vis>assignment_vis>assignment_sub;423;633907;412332.4657210402;1630;423;423;1.3368794326241136;0.5315734509644866;1.5;1.5;2
4;assignment_vis>assignment_vis>resource_vis>resource_vis;265;633832;401659.1509433962;530;265;265;1.3075471698113208;0.5442011996341496;1.5;1.5;2
4;assignment_vis>assignment_vis>resource_vis>assignment_sub;454;633832;397271.2224669604;1832;454;454;1.3601321585903083;0.5111740200193977;1.5;1.5;2
4;assignment_vis>assignment_vis>resource_vis>assignment_vis;228;633832;441795.7456140351;456;228;228;1.344298245614035;0.5561929581475693;1.5;1.5;2
4;assignment_vis>assignment_vis>resource_vis>forum_vis;171;632729;431520.2748538012;342;171;171;1.3859649122807018;0.517495756103506;1.5;1.5;2
4;assignment_vis>assignment_vis>assignment_try>assignment_sub;238;633822;394728.2268907563;238;238;238;1.346638655462185;0.5421177061080201;1.5;1.5;2
4;assignment_vis>assignment_vis>forum_vis>assignment_sub;258;633722;406985.7131782946;628;258;258;1.3662790697674418;0.5092018164838136;1.5;1.5;2
4;assignment_vis>assignment_vis>forum_vis>forum_vis;199;633389;417665.08040201006;398;199;199;1.379396984924623;0.4903386154165723;1.5;1.5;2
4;assignment_vis>forum_vis>forum_vis>forum_vis;260;633575;411672.51923076925;2050;260;260;1.4346153846153846;0.4768318124544307;1.5;1.5;2
4;assignment_vis>forum_vis>forum_vis>assignment_sub;321;633575;395676.9563862928;2543;321;321;1.4174454828660437;0.4859343618739513;1.5;1.5;2
4;assignment_vis>forum_vis>forum_vis>resource_vis;198;633569;416345.0505050505;396;198;198;1.3964646464646464;0.4968301819618551;1.5;1.5;2
4;assignment_vis>forum_vis>assignment_vis>assignment_sub;232;633761;426014.5905172414;399;232;232;1.353448275862069;0.5264322511605359;1.5;1.5;2
4;assignment_vis>forum_vis>resource_vis>resource_vis;168;633463;418279.4880952381;336;168;168;1.3244047619047619;0.5475582186867803;1.5;1.5;2
4;assignment_vis>forum_vis>resource_vis>assignment_sub;265;633569;402220.8754716981;978;265;265;1.3754716981132076;0.520018086944098;1.5;1.5;2
4;assignment_try>resource_vis>assignment_vis>assignment_sub;267;633768;381692.2284644195;267;267;267;1.3670411985018727;0.529327714297457;1.5;1.5;2
4;assignment_try>resource_vis>resource_vis>assignment_sub;281;633768;372097.256227758;281;281;281;1.3078291814946619;0.5349324917378151;1.5;1.5;2
4;assignment_try>assignment_vis>assignment_vis>assignment_sub;262;633918;410595.03435114503;430;262;262;1.333969465648855;0.5216672055952751;1.5;1.5;2
4;assignment_try>assignment_vis>resource_vis>assignment_sub;242;633768;406524.85537190083;242;242;242;1.3202479338842976;0.5028168996158362;1.5;1.5;2
4;forum_vis>resource_vis>assignment_try>assignment_sub;191;633077;387688.7329842932;191;191;191;1.4214659685863875;0.4829840878320168;1.5;1.5;2
4;forum_vis>resource_vis>resource_vis>assignment_vis;185;633077;427205.76216216217;370;185;185;1.4162162162162162;0.5210323748148193;1.5;1.5;2
4;forum_vis>resource_vis>resource_vis>forum_vis;211;633077;397432.327014218;770;211;211;1.4502369668246446;0.4841658912459593;1.5;1.5;2
4;forum_vis>resource_vis>resource_vis>assignment_sub;353;633726;381983.76203966007;2922;353;353;1.4178470254957507;0.5031648805181715;1.5;1.5;2
4;forum_vis>resource_vis>resource_vis>resource_vis;232;632750;395059.7586206897;1154;232;232;1.4094827586206897;0.5015091421049749;1.5;1.5;2
4;forum_vis>resource_vis>assignment_vis>assignment_sub;265;633077;390376.22641509434;832;265;265;1.4264150943396225;0.5197431414695448;1.5;1.5;2
4;forum_vis>resource_vis>forum_vis>forum_vis;235;633077;407529.7489361702;2330;235;235;1.474468085106383;0.4568884381523105;1.5;1.5;2
4;forum_vis>resource_vis>forum_vis>assignment_sub;290;633077;387640.4379310345;2647;290;290;1.4586206896551723;0.4797038023392784;1.5;1.5;2
4;forum_vis>resource_vis>forum_vis>resource_vis;180;632729;418799.26666666666;360;180;180;1.4638888888888888;0.49868697864406847;1.5;1.5;2
4;forum_vis>assignment_vis>forum_vis>forum_vis;179;633389;437601.72067039105;358;179;179;1.399441340782123;0.48684921490808547;1.5;1.5;2
4;forum_vis>assignment_vis>forum_vis>assignment_sub;227;633536;409097.2202643172;773;227;227;1.4096916299559472;0.4860836739857379;1.5;1.5;2
4;forum_vis>assignment_vis>assignment_vis>assignment_sub;230;633918;417347.5565217391;590;230;230;1.3543478260869566;0.5423974443699093;1.5;1.5;2
4;forum_vis>assignment_vis>resource_vis>assignment_sub;237;632814;393701.417721519;597;237;237;1.40084388185654;0.5244845380071715;1.5;1.5;2
4;forum_vis>forum_vis>forum_vis>forum_participation;209;633732;361164.2631578947;3982;209;209;1.4473684210526316;0.45689721024399454;1.5;1.5;2
4;forum_vis>forum_vis>forum_vis>forum_vis;411;633732;363249.74452554743;18314;411;411;1.448905109489051;0.4591269745709867;1.5;1.5;2
4;forum_vis>forum_vis>forum_vis>assignment_sub;478;633732;358969.5230125523;15002;478;478;1.4351464435146444;0.46915227476379784;1.5;1.5;2
4;forum_vis>forum_vis>forum_vis>resource_vis;290;633569;380488.06551724137;3378;290;290;1.4620689655172414;0.4653486196260321;1.5;1.5;2
4;forum_vis>forum_vis>forum_vis>assignment_try;171;633077;393586.30409356725;342;171;171;1.4473684210526316;0.44738663230097736;1.5;1.5;2
