sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
3;assignment_try>assignment_vis>resource_vis;235;633768;381515.5361702128;470;235;235;1.3319148936170213;0.5004725898975594;1.5;1.5;2
3;assignment_try>assignment_vis>assignment_sub;264;633843;381948.07575757575;499;264;264;1.3390151515151516;0.4986984730976614;1.5;1.5;2
3;forum_vis>resource_vis>assignment_try;191;633077;381336.63350785343;382;191;191;1.4214659685863875;0.4829840878320168;1.5;1.5;2
3;forum_vis>resource_vis>resource_vis;227;632814;400424.5859030837;1154;227;227;1.4383259911894273;0.505004003649476;1.5;1.5;2
3;forum_vis>resource_vis>forum_vis;290;633077;378777.2172413793;1738;290;290;1.4586206896551723;0.4797038023392784;1.5;1.5;2
3;forum_vis>resource_vis>assignment_sub;517;633726;338081.4564796905;3645;517;517;1.4226305609284333;0.49592373764556147;1.5;1.5;2
3;forum_vis>resource_vis>assignment_vis;187;632734;415322.76470588235;374;187;187;1.4625668449197862;0.5066120226321873;1.5;1.5;2
3;forum_vis>assignment_try>assignment_sub;294;633918;357118.7517006803;718;294;294;1.4098639455782314;0.4812575767155817;1.5;1.5;2
3;forum_vis>forum_vis>forum_participation;183;633732;359047.81967213115;712;183;183;1.453551912568306;0.45906732524049765;1.5;1.5;2
3;forum_vis>forum_vis>forum_vis;276;633389;372750.27173913043;2054;276;276;1.434782608695652;0.48176224598870243;1.5;1.5;2
3;forum_vis>forum_vis>assignment_sub;422;633732;357038.3886255924;4300;422;422;1.4289099526066351;0.48091188761942605;1.5;1.5;2
3;forum_vis>forum_vis>resource_vis;251;632814;374606.55378486053;1228;251;251;1.4342629482071714;0.5006609177693754;1.5;1.5;2
3;forum_vis>forum_vis>assignment_vis;173;633469;415411.9710982659;346;173;173;1.4190751445086704;0.5219989086191109;1.5;1.5;2
3;forum_vis>forum_participation>forum_vis;214;633469;353396.28504672897;1150;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
3;forum_vis>forum_participation>assignment_sub;227;633732;356736.3171806167;1185;227;227;1.4559471365638768;0.4538891494902145;1.5;1.5;2
3;forum_vis>assignment_vis>resource_vis;231;632814;391586.8354978355;824;231;231;1.406926406926407;0.5181443384136096;1.5;1.5;2
3;forum_vis>assignment_vis>forum_vis;221;633536;406300.47963800904;810;221;221;1.411764705882353;0.48396755979144024;1.5;1.5;2
3;forum_vis>assignment_vis>assignment_sub;295;633536;388354.5627118644;1706;295;295;1.3915254237288135;0.5101980859788378;1.5;1.5;2
3;forum_participation>forum_vis>assignment_sub;214;633469;353396.28504672897;977;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
4;resource_vis>assignment_vis>resource_vis>assignment_sub;431;633768;394520.38051044085;1150;431;431;1.3897911832946637;0.5115300377788111;1.5;1.5;2
4;resource_vis>assignment_vis>resource_vis>forum_vis;173;633104;423693.76878612716;346;173;173;1.430635838150289;0.4980638680080462;1.5;1.5;2
4;resource_vis>assignment_vis>forum_vis>assignment_sub;292;633761;400621.59246575343;649;292;292;1.4126712328767124;0.49749584756545107;1.5;1.5;2
4;resource_vis>resource_vis>assignment_try>assignment_sub;202;633580;394445.30693069304;202;202;202;1.3787128712871286;0.5172567582573078;1.5;1.5;2
4;resource_vis>resource_vis>resource_vis>assignment_sub;250;633768;419504.788;589;250;250;1.402;0.5258345823851152;1.5;1.5;2
4;resource_vis>resource_vis>forum_vis>assignment_sub;280;633104;390642.8892857143;675;280;280;1.4392857142857143;0.5025663783717916;1.5;1.5;2
4;resource_vis>resource_vis>assignment_vis>resource_vis;169;633768;438911.2544378698;338;169;169;1.4023668639053255;0.5570920098752917;1.5;1.5;2
4;resource_vis>resource_vis>assignment_vis>assignment_sub;208;633768;421437.8846153846;377;208;208;1.4278846153846154;0.5335066259714184;1.5;1.5;2
4;resource_vis>assignment_try>resource_vis>assignment_sub;289;633768;376852.937716263;289;289;289;1.3442906574394464;0.5220588235294118;1.5;1.5;2
4;resource_vis>forum_vis>resource_vis>resource_vis;170;632059;429478.8176470588;340;170;170;1.4294117647058824;0.5140219711675963;1.5;1.5;2
4;resource_vis>forum_vis>resource_vis>forum_vis;222;632734;400125.3783783784;444;222;222;1.4639639639639639;0.4906903056624348;1.5;1.5;2
4;resource_vis>forum_vis>resource_vis>assignment_sub;386;632920;362829.4352331606;1322;386;386;1.4404145077720207;0.4905060564084744;1.5;1.5;2
4;resource_vis>forum_vis>assignment_try>assignment_sub;233;633918;379897.8712446352;233;233;233;1.4313304721030042;0.4496228666493735;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>forum_vis;220;632734;399480.4409090909;440;220;220;1.4522727272727274;0.48374898032464186;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>assignment_sub;345;632814;383192.25217391306;1519;345;345;1.444927536231884;0.4880955610436157;1.5;1.5;2
4;resource_vis>forum_vis>forum_vis>resource_vis;183;632814;421102.37704918033;366;183;183;1.453551912568306;0.5100915197824938;1.5;1.5;2
4;resource_vis>forum_vis>forum_participation>forum_vis;188;632814;377762.0425531915;376;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
4;resource_vis>forum_vis>forum_participation>assignment_sub;200;633077;381851.1;388;200;200;1.465;0.4580656291439198;1.5;1.5;2
4;resource_vis>forum_vis>assignment_vis>resource_vis;181;632814;423345.5966850829;362;181;181;1.4226519337016574;0.5159518015378267;1.5;1.5;2
4;resource_vis>forum_vis>assignment_vis>forum_vis;184;632734;420184.9456521739;368;184;184;1.440217391304348;0.4781704162934948;1.5;1.5;2
4;resource_vis>forum_vis>assignment_vis>assignment_sub;234;632814;420296.0512820513;599;234;234;1.420940170940171;0.51077401990451;1.5;1.5;2
4;resource_vis>forum_participation>forum_vis>assignment_sub;188;632814;377762.0425531915;376;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
4;assignment_vis>resource_vis>assignment_try>assignment_sub;296;633768;351448.8952702703;296;296;296;1.4138513513513513;0.5010267744104439;1.5;1.5;2
4;assignment_vis>resource_vis>assignment_vis>resource_vis;196;633768;414298.1224489796;392;196;196;1.3826530612244898;0.520359936612732;1.5;1.5;2
4;assignment_vis>resource_vis>assignment_vis>assignment_sub;231;633768;405063.8961038961;427;231;231;1.4004329004329004;0.515878131504941;1.5;1.5;2
4;assignment_vis>resource_vis>resource_vis>assignment_sub;292;633768;388231.65410958906;488;292;292;1.3664383561643836;0.5236374755582075;1.5;1.5;2
4;assignment_vis>resource_vis>forum_vis>assignment_sub;279;633184;375535.1612903226;452;279;279;1.4265232974910393;0.5026681600534626;1.5;1.5;2
4;assignment_vis>assignment_vis>resource_vis>assignment_sub;230;633768;415898.0086956522;426;230;230;1.3630434782608696;0.5242414755996901;1.5;1.5;2
4;assignment_vis>forum_vis>resource_vis>assignment_sub;252;633569;386569.1746031746;252;252;252;1.382936507936508;0.511994097731663;1.5;1.5;2
4;assignment_vis>forum_vis>forum_vis>assignment_sub;217;632814;402722.03686635947;217;217;217;1.3963133640552996;0.499615827834174;1.5;1.5;2
4;assignment_try>assignment_vis>resource_vis>assignment_sub;235;633768;381515.5361702128;235;235;235;1.3319148936170213;0.5004725898975594;1.5;1.5;2
4;forum_vis>resource_vis>assignment_try>assignment_sub;191;633077;381336.63350785343;191;191;191;1.4214659685863875;0.4829840878320168;1.5;1.5;2
4;forum_vis>resource_vis>resource_vis>assignment_sub;227;632814;400424.5859030837;577;227;227;1.4383259911894273;0.505004003649476;1.5;1.5;2
4;forum_vis>resource_vis>forum_vis>forum_vis;177;632734;413777.7005649718;354;177;177;1.4830508474576272;0.4581903171369161;1.5;1.5;2
4;forum_vis>resource_vis>forum_vis>assignment_sub;290;633077;378777.2172413793;869;290;290;1.4586206896551723;0.4797038023392784;1.5;1.5;2
4;forum_vis>resource_vis>forum_vis>resource_vis;180;632729;409742.1277777778;360;180;180;1.4638888888888888;0.49868697864406847;1.5;1.5;2
4;forum_vis>resource_vis>assignment_vis>assignment_sub;187;632734;415322.76470588235;187;187;187;1.4625668449197862;0.5066120226321873;1.5;1.5;2
4;forum_vis>forum_vis>forum_participation>forum_vis;173;632729;361770.9653179191;346;173;173;1.4508670520231215;0.46275445509518864;1.5;1.5;2
4;forum_vis>forum_vis>forum_participation>assignment_sub;183;633732;359047.81967213115;356;183;183;1.453551912568306;0.45906732524049765;1.5;1.5;2
4;forum_vis>forum_vis>forum_vis>forum_vis;181;632734;401443.85635359114;362;181;181;1.4502762430939227;0.4657877806460154;1.5;1.5;2
4;forum_vis>forum_vis>forum_vis>assignment_sub;276;633389;372750.27173913043;1027;276;276;1.434782608695652;0.48176224598870243;1.5;1.5;2
4;forum_vis>forum_vis>resource_vis>assignment_sub;251;632814;374606.55378486053;614;251;251;1.4342629482071714;0.5006609177693754;1.5;1.5;2
4;forum_vis>forum_vis>assignment_vis>assignment_sub;173;633469;415411.9710982659;173;173;173;1.4190751445086704;0.5219989086191109;1.5;1.5;2
4;forum_vis>forum_participation>forum_vis>assignment_sub;214;633469;353396.28504672897;575;214;214;1.4532710280373833;0.4598055839430718;1.5;1.5;2
4;forum_vis>assignment_vis>resource_vis>assignment_sub;231;632814;391586.8354978355;412;231;231;1.406926406926407;0.5181443384136096;1.5;1.5;2
4;forum_vis>assignment_vis>forum_vis>assignment_sub;221;633536;406300.47963800904;405;221;221;1.411764705882353;0.48396755979144024;1.5;1.5;2
5;resource_vis>assignment_vis>resource_vis>forum_vis>assignment_sub;173;633104;423693.76878612716;173;173;173;1.430635838150289;0.4980638680080462;1.5;1.5;2
5;resource_vis>resource_vis>assignment_vis>resource_vis>assignment_sub;169;633768;438911.2544378698;169;169;169;1.4023668639053255;0.5570920098752917;1.5;1.5;2
5;resource_vis>forum_vis>resource_vis>resource_vis>assignment_sub;170;632059;429478.8176470588;170;170;170;1.4294117647058824;0.5140219711675963;1.5;1.5;2
5;resource_vis>forum_vis>resource_vis>forum_vis>assignment_sub;222;632734;400125.3783783784;222;222;222;1.4639639639639639;0.4906903056624348;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>forum_vis>assignment_sub;220;632734;399480.4409090909;220;220;220;1.4522727272727274;0.48374898032464186;1.5;1.5;2
5;resource_vis>forum_vis>forum_vis>resource_vis>assignment_sub;183;632814;421102.37704918033;183;183;183;1.453551912568306;0.5100915197824938;1.5;1.5;2
5;resource_vis>forum_vis>forum_participation>forum_vis>assignment_sub;188;632814;377762.0425531915;188;188;188;1.4627659574468086;0.4638790277839633;1.5;1.5;2
5;resource_vis>forum_vis>assignment_vis>resource_vis>assignment_sub;181;632814;423345.5966850829;181;181;181;1.4226519337016574;0.5159518015378267;1.5;1.5;2
5;resource_vis>forum_vis>assignment_vis>forum_vis>assignment_sub;184;632734;420184.9456521739;184;184;184;1.440217391304348;0.4781704162934948;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>resource_vis>assignment_sub;196;633768;414298.1224489796;196;196;196;1.3826530612244898;0.520359936612732;1.5;1.5;2
5;forum_vis>resource_vis>forum_vis>forum_vis>assignment_sub;177;632734;413777.7005649718;177;177;177;1.4830508474576272;0.4581903171369161;1.5;1.5;2
5;forum_vis>resource_vis>forum_vis>resource_vis>assignment_sub;180;632729;409742.1277777778;180;180;180;1.4638888888888888;0.49868697864406847;1.5;1.5;2
5;forum_vis>forum_vis>forum_participation>forum_vis>assignment_sub;173;632729;361770.9653179191;173;173;173;1.4508670520231215;0.46275445509518864;1.5;1.5;2
5;forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;181;632734;401443.85635359114;181;181;181;1.4502762430939227;0.4657877806460154;1.5;1.5;2
