sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_median;grade_mode;max_grade
2;forum_vis_START>resource_vis_START;223;632750;409626.28251121077;402;223;223;1.45 (+- 0.50);1.5;1.5;2
2;forum_vis_START>resource_vis_END;197;633093;490553.70050761424;394;197;197;1.45 (+- 0.50);1.5;1.5;2
2;forum_vis_START>forum_vis_END;209;633077;488580.63636363635;766;209;209;1.44 (+- 0.49);1.5;1.5;2
2;forum_vis_START>assignment_sub_END;324;633918;485111.3333333333;1340;324;324;1.44 (+- 0.48);1.5;1.5;2
2;forum_vis_START>forum_vis_START;184;633389;407438.23913043475;184;184;184;1.48 (+- 0.47);1.5;1.5;2
2;forum_vis_END>forum_participation_END;179;633077;375209.91620111733;696;179;179;1.44 (+- 0.46);1.5;1.5;2
2;forum_vis_END>forum_vis_END;289;632814;360333.9480968858;1604;289;289;1.42 (+- 0.48);1.5;1.5;2
2;forum_vis_END>assignment_sub_END;563;633726;330398.3072824156;4042;563;563;1.41 (+- 0.50);1.5;1.5;2
2;forum_vis_END>resource_vis_END;319;633569;317320.6802507837;996;319;319;1.41 (+- 0.50);1.5;1.5;2
2;forum_vis_END>assignment_try_END;179;633077;341107.56424581003;358;179;179;1.44 (+- 0.45);1.5;1.5;2
2;forum_vis_END>assignment_vis_END;180;632814;365273.56111111114;360;180;180;1.36 (+- 0.52);1.5;1.5;2
2;forum_participation_END>forum_vis_END;169;632814;375136.7455621302;676;169;169;1.44 (+- 0.47);1.5;1.5;2
2;forum_participation_END>assignment_sub_END;179;633077;375209.91620111733;696;179;179;1.44 (+- 0.46);1.5;1.5;2
3;resource_vis_START>assignment_vis_START>assignment_sub_END;266;633822;508118.36842105264;435;266;266;1.42 (+- 0.52);1.5;1.5;2
3;resource_vis_START>assignment_vis_START>resource_vis_END;169;633747;525504.7337278107;338;169;169;1.40 (+- 0.54);1.5;1.5;2
3;resource_vis_START>resource_vis_START>assignment_sub_END;192;633747;489251.0364583333;192;192;192;1.41 (+- 0.53);1.5;1.5;2
3;resource_vis_START>assignment_try_END>assignment_sub_END;246;633789;508407.2154471545;246;246;246;1.39 (+- 0.48);1.5;1.5;2
3;resource_vis_START>resource_vis_END>assignment_sub_END;408;633832;511827.9289215686;776;408;408;1.39 (+- 0.52);1.5;1.5;2
3;resource_vis_START>assignment_vis_END>resource_vis_END;199;633495;516647.0703517588;398;199;199;1.40 (+- 0.52);1.5;1.5;2
3;resource_vis_START>assignment_vis_END>assignment_sub_END;237;633500;514416.5569620253;436;237;237;1.41 (+- 0.52);1.5;1.5;2
3;resource_vis_START>forum_vis_START>forum_vis_END;174;632734;490102.5574712644;348;174;174;1.44 (+- 0.51);1.5;1.5;2
3;resource_vis_START>forum_vis_START>assignment_sub_END;257;633575;484498.8521400778;431;257;257;1.44 (+- 0.49);1.5;1.5;2
3;resource_vis_START>forum_vis_END>forum_vis_END;171;632729;503124.69590643275;342;171;171;1.46 (+- 0.50);1.5;1.5;2
3;resource_vis_START>forum_vis_END>assignment_sub_END;291;632734;493418.941580756;636;291;291;1.43 (+- 0.51);1.5;1.5;2
3;assignment_vis_START>resource_vis_START>assignment_sub_END;215;633832;505159.5023255814;215;215;215;1.40 (+- 0.53);1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>resource_vis_END;190;633580;531273.6315789474;380;190;190;1.44 (+- 0.49);1.5;1.5;2
3;assignment_vis_START>assignment_vis_END>assignment_sub_END;206;633580;527226.1504854369;396;206;206;1.45 (+- 0.49);1.5;1.5;2
3;assignment_vis_START>resource_vis_END>assignment_sub_END;332;633832;530247.358433735;691;332;332;1.41 (+- 0.51);1.5;1.5;2
3;assignment_vis_START>assignment_try_END>assignment_sub_END;193;633655;528897.8860103627;193;193;193;1.39 (+- 0.50);1.5;1.5;2
3;assignment_vis_START>forum_vis_END>assignment_sub_END;186;633463;510231.12903225806;186;186;186;1.43 (+- 0.52);1.5;1.5;2
3;assignment_try_END>resource_vis_END>assignment_sub_END;312;633852;265341.6955128205;312;312;312;1.36 (+- 0.53);1.5;1.5;2
3;resource_vis_END>assignment_try_END>assignment_sub_END;384;633843;246824.79427083334;384;384;384;1.42 (+- 0.49);1.5;1.5;2
3;resource_vis_END>resource_vis_END>assignment_sub_END;335;633768;289730.5223880597;704;335;335;1.41 (+- 0.51);1.5;1.5;2
3;resource_vis_END>forum_vis_END>assignment_sub_END;348;633077;307945.0632183908;527;348;348;1.43 (+- 0.49);1.5;1.5;2
3;resource_vis_END>forum_vis_END>resource_vis_END;179;632165;301621.7877094972;358;179;179;1.46 (+- 0.50);1.5;1.5;2
3;resource_vis_END>assignment_vis_END>resource_vis_END;190;633768;321478.31052631576;380;190;190;1.37 (+- 0.52);1.5;1.5;2
3;resource_vis_END>assignment_vis_END>assignment_sub_END;243;633768;319292.90534979425;433;243;243;1.38 (+- 0.52);1.5;1.5;2
3;assignment_vis_END>resource_vis_END>assignment_sub_END;550;633768;288962.50363636366;1129;550;550;1.40 (+- 0.50);1.5;1.5;2
3;assignment_vis_END>assignment_try_END>assignment_sub_END;177;633768;290717.37853107345;177;177;177;1.42 (+- 0.51);1.5;1.5;2
3;assignment_vis_END>forum_vis_END>assignment_sub_END;264;632920;340574.7272727273;264;264;264;1.40 (+- 0.49);1.5;1.5;2
3;forum_vis_START>resource_vis_START>assignment_sub_END;179;632750;481997.5698324022;179;179;179;1.46 (+- 0.49);1.5;1.5;2
3;forum_vis_START>resource_vis_END>assignment_sub_END;197;633093;490553.70050761424;197;197;197;1.45 (+- 0.50);1.5;1.5;2
3;forum_vis_START>forum_vis_END>assignment_sub_END;209;633077;488580.63636363635;383;209;209;1.44 (+- 0.49);1.5;1.5;2
3;forum_vis_END>forum_participation_END>forum_vis_END;169;632814;375136.7455621302;338;169;169;1.44 (+- 0.47);1.5;1.5;2
3;forum_vis_END>forum_participation_END>assignment_sub_END;179;633077;375209.91620111733;348;179;179;1.44 (+- 0.46);1.5;1.5;2
3;forum_vis_END>forum_vis_END>forum_vis_END;173;632034;366631.8843930636;346;173;173;1.42 (+- 0.48);1.5;1.5;2
3;forum_vis_END>forum_vis_END>assignment_sub_END;289;632814;360333.9480968858;802;289;289;1.42 (+- 0.48);1.5;1.5;2
3;forum_vis_END>resource_vis_END>assignment_sub_END;319;633569;317320.6802507837;498;319;319;1.41 (+- 0.50);1.5;1.5;2
3;forum_vis_END>assignment_try_END>assignment_sub_END;179;633077;341107.56424581003;179;179;179;1.44 (+- 0.45);1.5;1.5;2
3;forum_vis_END>assignment_vis_END>assignment_sub_END;180;632814;365273.56111111114;180;180;180;1.36 (+- 0.52);1.5;1.5;2
3;forum_participation_END>forum_vis_END>assignment_sub_END;169;632814;375136.7455621302;338;169;169;1.44 (+- 0.47);1.5;1.5;2
4;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_sub_END;169;633747;525504.7337278107;169;169;169;1.40 (+- 0.54);1.5;1.5;2
4;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;199;633495;516647.0703517588;199;199;199;1.40 (+- 0.52);1.5;1.5;2
4;resource_vis_START>forum_vis_START>forum_vis_END>assignment_sub_END;174;632734;490102.5574712644;174;174;174;1.44 (+- 0.51);1.5;1.5;2
4;resource_vis_START>forum_vis_END>forum_vis_END>assignment_sub_END;171;632729;503124.69590643275;171;171;171;1.46 (+- 0.50);1.5;1.5;2
4;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_sub_END;190;633580;531273.6315789474;190;190;190;1.44 (+- 0.49);1.5;1.5;2
4;resource_vis_END>forum_vis_END>resource_vis_END>assignment_sub_END;179;632165;301621.7877094972;179;179;179;1.46 (+- 0.50);1.5;1.5;2
4;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;190;633768;321478.31052631576;190;190;190;1.37 (+- 0.52);1.5;1.5;2
4;forum_vis_END>forum_participation_END>forum_vis_END>assignment_sub_END;169;632814;375136.7455621302;169;169;169;1.44 (+- 0.47);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;173;632034;366631.8843930636;173;173;173;1.42 (+- 0.48);1.5;1.5;2
